route_id,service_id,trip_id,trip_headsign,shape_id
1139510,WD,1139510.122,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1221139510
1139510,WD,1139510.123,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1231139510
1139510,WD,1139510.124,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1241139510
1139510,WD,1139510.125,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1251139510
1139510,WD,1139510.126,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1261139510
1139510,WD,1139510.127,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1271139510
1139510,WD,1139510.128,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1281139510
1139510,WD,1139510.129,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1291139510
1139510,WD,1139510.130,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1301139510
1139510,WD,1139510.131,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1311139510
1139510,WD,1139510.132,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1321139510
1139510,WD,1139510.133,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1331139510
1139510,WD,1139510.134,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1341139510
1139510,WD,1139510.135,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1351139510
1139510,WD,1139510.136,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1361139510
1139510,WD,1139510.137,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1371139510
1139510,WD,1139510.138,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1381139510
1139510,WD,1139510.139,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1391139510
1139510,WD,1139510.140,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1401139510
1139510,WD,1139510.141,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1411139510
1139510,WD,1139510.142,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1421139510
1139510,WD,1139510.143,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1431139510
1139510,WD,1139510.144,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1441139510
1139510,WD,1139510.145,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1451139510
1139510,WD,1139510.146,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1461139510
1139510,WD,1139510.147,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1471139510
1139510,WD,1139510.148,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1481139510
1139510,WD,1139510.149,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1491139510
1139510,WD,1139510.150,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1501139510
1139510,WD,1139510.151,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1511139510
1139510,WD,1139510.152,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1521139510
1139510,WD,1139510.153,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1531139510
1139510,WD,1139510.154,[Dummy]Lebach Bahnhof-to-St.Wendel ZOB,1139510.1541139510
1204988,WE,1204988.01,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.011204988
1204988,WE,1204988.02,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.021204988
1204988,WE,1204988.03,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.031204988
1204988,WE,1204988.04,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.041204988
1204988,WE,1204988.05,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.051204988
1204988,WE,1204988.06,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.061204988
1204988,WE,1204988.07,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.071204988
1204988,WE,1204988.08,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.081204988
1204988,WE,1204988.09,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.091204988
1204988,WE,1204988.010,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0101204988
1204988,WE,1204988.011,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0111204988
1204988,WE,1204988.012,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0121204988
1204988,WE,1204988.013,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0131204988
1204988,WE,1204988.014,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0141204988
1204988,WE,1204988.015,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0151204988
1204988,WE,1204988.016,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0161204988
1204988,WE,1204988.017,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0171204988
1204988,WE,1204988.018,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0181204988
1204988,WE,1204988.019,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0191204988
1204988,WE,1204988.020,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0201204988
1204988,WE,1204988.021,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0211204988
1204988,WE,1204988.022,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0221204988
1204988,WE,1204988.023,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0231204988
1204988,WE,1204988.024,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0241204988
1204988,WE,1204988.025,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0251204988
1204988,WE,1204988.026,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0261204988
1204988,WE,1204988.027,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0271204988
1204988,WE,1204988.028,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0281204988
1204988,WE,1204988.029,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0291204988
1204988,WE,1204988.030,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0301204988
1204988,WE,1204988.031,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0311204988
1204988,WE,1204988.032,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0321204988
1204988,WE,1204988.033,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0331204988
1204988,WE,1204988.034,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0341204988
1204988,WE,1204988.035,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0351204988
1204988,WE,1204988.036,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0361204988
1204988,WE,1204988.037,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0371204988
1204988,WE,1204988.038,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0381204988
1204988,WE,1204988.039,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0391204988
1204988,WE,1204988.040,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0401204988
1204988,WE,1204988.041,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0411204988
1204988,WE,1204988.042,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0421204988
1204988,WE,1204988.043,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0431204988
1204988,WE,1204988.044,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0441204988
1204988,WE,1204988.045,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0451204988
1204988,WE,1204988.046,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0461204988
1204988,WE,1204988.047,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0471204988
1204988,WE,1204988.048,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0481204988
1204988,WE,1204988.049,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0491204988
1204988,WE,1204988.050,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0501204988
1204988,WE,1204988.051,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0511204988
1204988,WE,1204988.052,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0521204988
1204988,WE,1204988.053,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0531204988
1204988,WE,1204988.054,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.0541204988
1204988,WD,1204988.11,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.111204988
1204988,WD,1204988.12,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.121204988
1204988,WD,1204988.13,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.131204988
1204988,WD,1204988.14,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.141204988
1204988,WD,1204988.15,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.151204988
1204988,WD,1204988.16,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.161204988
1204988,WD,1204988.17,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.171204988
1204988,WD,1204988.18,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.181204988
1204988,WD,1204988.19,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.191204988
1204988,WD,1204988.110,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1101204988
1204988,WD,1204988.111,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1111204988
1204988,WD,1204988.112,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1121204988
1204988,WD,1204988.113,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1131204988
1204988,WD,1204988.114,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1141204988
1204988,WD,1204988.115,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1151204988
1204988,WD,1204988.116,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1161204988
1204988,WD,1204988.117,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1171204988
1204988,WD,1204988.118,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1181204988
1204988,WD,1204988.119,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1191204988
1204988,WD,1204988.120,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1201204988
1204988,WD,1204988.121,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1211204988
1204988,WD,1204988.122,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1221204988
1204988,WD,1204988.123,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1231204988
1204988,WD,1204988.124,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1241204988
1204988,WD,1204988.125,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1251204988
1204988,WD,1204988.126,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1261204988
1204988,WD,1204988.127,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1271204988
1204988,WD,1204988.128,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1281204988
1204988,WD,1204988.129,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1291204988
1204988,WD,1204988.130,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1301204988
1204988,WD,1204988.131,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1311204988
1204988,WD,1204988.132,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1321204988
1204988,WD,1204988.133,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1331204988
1204988,WD,1204988.134,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1341204988
1204988,WD,1204988.135,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1351204988
1204988,WD,1204988.136,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1361204988
1204988,WD,1204988.137,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1371204988
1204988,WD,1204988.138,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1381204988
1204988,WD,1204988.139,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1391204988
1204988,WD,1204988.140,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1401204988
1204988,WD,1204988.141,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1411204988
1204988,WD,1204988.142,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1421204988
1204988,WD,1204988.143,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1431204988
1204988,WD,1204988.144,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1441204988
1204988,WD,1204988.145,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1451204988
1204988,WD,1204988.146,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1461204988
1204988,WD,1204988.147,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1471204988
1204988,WD,1204988.148,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1481204988
1204988,WD,1204988.149,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1491204988
1204988,WD,1204988.150,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1501204988
1204988,WD,1204988.151,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1511204988
1204988,WD,1204988.152,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1521204988
1204988,WD,1204988.153,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1531204988
1204988,WD,1204988.154,[Dummy]Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,1204988.1541204988
1204991,WE,1204991.01,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.011204991
1204991,WE,1204991.02,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.021204991
1204991,WE,1204991.03,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.031204991
1204991,WE,1204991.04,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.041204991
1204991,WE,1204991.05,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.051204991
1204991,WE,1204991.06,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.061204991
1204991,WE,1204991.07,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.071204991
1204991,WE,1204991.08,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.081204991
1204991,WE,1204991.09,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.091204991
1204991,WE,1204991.010,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0101204991
1204991,WE,1204991.011,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0111204991
1204991,WE,1204991.012,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0121204991
1204991,WE,1204991.013,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0131204991
1204991,WE,1204991.014,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0141204991
1204991,WE,1204991.015,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0151204991
1204991,WE,1204991.016,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0161204991
1204991,WE,1204991.017,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0171204991
1204991,WE,1204991.018,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0181204991
1204991,WE,1204991.019,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0191204991
1204991,WE,1204991.020,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0201204991
1204991,WE,1204991.021,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0211204991
1204991,WE,1204991.022,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0221204991
1204991,WE,1204991.023,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0231204991
1204991,WE,1204991.024,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0241204991
1204991,WE,1204991.025,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0251204991
1204991,WE,1204991.026,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0261204991
1204991,WE,1204991.027,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0271204991
1204991,WE,1204991.028,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0281204991
1204991,WE,1204991.029,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0291204991
1204991,WE,1204991.030,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0301204991
1204991,WE,1204991.031,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0311204991
1204991,WE,1204991.032,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0321204991
1204991,WE,1204991.033,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0331204991
1204991,WE,1204991.034,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0341204991
1204991,WE,1204991.035,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0351204991
1204991,WE,1204991.036,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0361204991
1204991,WE,1204991.037,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0371204991
1204991,WE,1204991.038,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0381204991
1204991,WE,1204991.039,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0391204991
1204991,WE,1204991.040,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0401204991
1204991,WE,1204991.041,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0411204991
1204991,WE,1204991.042,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0421204991
1204991,WE,1204991.043,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0431204991
1204991,WE,1204991.044,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0441204991
1204991,WE,1204991.045,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0451204991
1204991,WE,1204991.046,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0461204991
1204991,WE,1204991.047,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0471204991
1204991,WE,1204991.048,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0481204991
1204991,WE,1204991.049,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0491204991
1204991,WE,1204991.050,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0501204991
1204991,WE,1204991.051,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0511204991
1204991,WE,1204991.052,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0521204991
1204991,WE,1204991.053,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0531204991
1204991,WE,1204991.054,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.0541204991
1204991,WD,1204991.11,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.111204991
1204991,WD,1204991.12,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.121204991
1204991,WD,1204991.13,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.131204991
1204991,WD,1204991.14,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.141204991
1204991,WD,1204991.15,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.151204991
1204991,WD,1204991.16,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.161204991
1204991,WD,1204991.17,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.171204991
1204991,WD,1204991.18,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.181204991
1204991,WD,1204991.19,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.191204991
1204991,WD,1204991.110,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1101204991
1204991,WD,1204991.111,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1111204991
1204991,WD,1204991.112,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1121204991
1204991,WD,1204991.113,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1131204991
1204991,WD,1204991.114,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1141204991
1204991,WD,1204991.115,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1151204991
1204991,WD,1204991.116,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1161204991
1204991,WD,1204991.117,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1171204991
1204991,WD,1204991.118,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1181204991
1204991,WD,1204991.119,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1191204991
1204991,WD,1204991.120,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1201204991
1204991,WD,1204991.121,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1211204991
1204991,WD,1204991.122,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1221204991
1204991,WD,1204991.123,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1231204991
1204991,WD,1204991.124,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1241204991
1204991,WD,1204991.125,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1251204991
1204991,WD,1204991.126,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1261204991
1204991,WD,1204991.127,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1271204991
1204991,WD,1204991.128,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1281204991
1204991,WD,1204991.129,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1291204991
1204991,WD,1204991.130,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1301204991
1204991,WD,1204991.131,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1311204991
1204991,WD,1204991.132,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1321204991
1204991,WD,1204991.133,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1331204991
1204991,WD,1204991.134,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1341204991
1204991,WD,1204991.135,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1351204991
1204991,WD,1204991.136,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1361204991
1204991,WD,1204991.137,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1371204991
1204991,WD,1204991.138,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1381204991
1204991,WD,1204991.139,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1391204991
1204991,WD,1204991.140,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1401204991
1204991,WD,1204991.141,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1411204991
1204991,WD,1204991.142,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1421204991
1204991,WD,1204991.143,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1431204991
1204991,WD,1204991.144,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1441204991
1204991,WD,1204991.145,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1451204991
1204991,WD,1204991.146,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1461204991
1204991,WD,1204991.147,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1471204991
