route_id,service_id,trip_id,trip_headsign,shape_id
910005,WD,910005.150,[Dummy]Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,910005
910005,WD,910005.151,[Dummy]Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,910005
910005,WD,910005.152,[Dummy]Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,910005
910005,WD,910005.153,[Dummy]Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,910005
910005,WD,910005.154,[Dummy]Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,910005
910012,WE,910012.01,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.02,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.03,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.04,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.05,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.06,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.07,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.08,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.09,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.010,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.011,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.012,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.013,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.014,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.015,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.016,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.017,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.018,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.019,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.020,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.021,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.022,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.023,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.024,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.025,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.026,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.027,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.028,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.029,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.030,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.031,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.032,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.033,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.034,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.035,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.036,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.037,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.038,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.039,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.040,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.041,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.042,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.043,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.044,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.045,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.046,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.047,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.048,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.049,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.050,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.051,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.052,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.053,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WE,910012.054,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.11,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.12,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.13,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.14,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.15,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.16,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.17,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.18,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.19,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.110,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.111,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.112,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.113,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.114,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.115,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.116,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.117,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.118,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.119,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.120,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.121,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.122,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.123,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.124,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.125,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.126,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.127,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.128,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.129,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.130,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.131,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.132,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.133,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.134,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.135,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.136,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.137,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.138,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.139,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.140,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.141,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.142,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.143,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.144,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.145,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.146,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.147,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.148,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.149,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.150,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.151,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.152,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.153,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
910012,WD,910012.154,[Dummy]Furpach Zentralfriedhof-to-Homburg Uniklinik,910012
911939,WE,911939.01,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.02,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.03,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.04,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.05,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.06,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.07,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.08,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.09,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.010,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.011,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.012,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.013,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.014,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.015,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.016,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.017,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.018,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.019,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.020,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.021,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.022,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.023,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.024,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.025,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.026,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.027,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.028,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.029,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.030,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.031,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.032,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.033,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.034,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.035,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.036,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.037,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.038,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.039,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.040,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.041,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.042,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.043,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.044,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.045,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.046,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.047,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.048,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.049,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.050,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.051,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.052,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.053,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WE,911939.054,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.11,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.12,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.13,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.14,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.15,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.16,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.17,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.18,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.19,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.110,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.111,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.112,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.113,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.114,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.115,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.116,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.117,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.118,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.119,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.120,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.121,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.122,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.123,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.124,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.125,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.126,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.127,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.128,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.129,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.130,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.131,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.132,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.133,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.134,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.135,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.136,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.137,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.138,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.139,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.140,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.141,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.142,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.143,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.144,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.145,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.146,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.147,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.148,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.149,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.150,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.151,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.152,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.153,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
911939,WD,911939.154,[Dummy]Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,911939
920473,WE,920473.01,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.02,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.03,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.04,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.05,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.06,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.07,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.08,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.09,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.010,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.011,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.012,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.013,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.014,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.015,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.016,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.017,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.018,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.019,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.020,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.021,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.022,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.023,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.024,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.025,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.026,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.027,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.028,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.029,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.030,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.031,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.032,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.033,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.034,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.035,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.036,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.037,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.038,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.039,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.040,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.041,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.042,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.043,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.044,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.045,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.046,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.047,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.048,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.049,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.050,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.051,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.052,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.053,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WE,920473.054,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.11,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.12,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.13,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.14,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.15,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.16,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.17,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.18,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.19,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.110,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.111,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.112,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.113,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.114,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.115,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
