route_id,service_id,trip_id,trip_headsign,shape_id
963163,WD,963163WD2,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD2963163
963163,WD,963163WD3,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD3963163
963163,WD,963163WD4,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD4963163
963163,WD,963163WD5,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD5963163
963163,WD,963163WD6,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD6963163
963163,WD,963163WD7,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD7963163
963163,WD,963163WD8,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD8963163
963163,WD,963163WD9,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD9963163
963163,WD,963163WD10,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD10963163
963163,WD,963163WD11,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD11963163
963163,WD,963163WD12,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD12963163
963163,WD,963163WD13,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD13963163
963163,WD,963163WD14,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD14963163
963163,WD,963163WD15,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD15963163
963163,WD,963163WD16,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD16963163
963163,WD,963163WD17,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD17963163
963163,WD,963163WD18,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD18963163
963163,WD,963163WD19,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD19963163
963163,WD,963163WD20,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD20963163
963163,WD,963163WD21,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD21963163
963163,WD,963163WD22,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD22963163
963163,WD,963163WD23,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD23963163
963163,WD,963163WD24,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD24963163
963163,WD,963163WD25,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD25963163
963163,WD,963163WD26,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD26963163
963163,WD,963163WD27,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD27963163
963163,WD,963163WD28,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD28963163
963163,WD,963163WD29,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD29963163
963163,WD,963163WD30,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD30963163
963163,WD,963163WD31,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD31963163
963163,WD,963163WD32,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD32963163
963163,WD,963163WD33,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD33963163
963163,WD,963163WD34,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD34963163
963163,WD,963163WD35,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD35963163
963163,WD,963163WD36,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD36963163
963163,WD,963163WD37,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD37963163
963163,WD,963163WD38,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD38963163
963163,WD,963163WD39,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD39963163
963163,WD,963163WD40,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD40963163
963163,WD,963163WD41,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD41963163
963163,WD,963163WD42,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD42963163
963163,WD,963163WD43,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD43963163
963163,WD,963163WD44,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD44963163
963163,WD,963163WD45,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD45963163
963163,WD,963163WD46,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD46963163
963163,WD,963163WD47,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD47963163
963163,WD,963163WD48,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD48963163
963163,WD,963163WD49,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD49963163
963163,WD,963163WD50,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD50963163
963163,WD,963163WD51,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD51963163
963163,WD,963163WD52,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD52963163
963163,WD,963163WD53,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD53963163
963163,WD,963163WD54,[Dummy]Sebaldsbrück-to-Gröpelingen,963163WD54963163
964982,WE,964982WE1,[Dummy]Falkenberg-to-Arsten,964982WE1964982
964982,WE,964982WE2,[Dummy]Falkenberg-to-Arsten,964982WE2964982
964982,WE,964982WE3,[Dummy]Falkenberg-to-Arsten,964982WE3964982
964982,WE,964982WE4,[Dummy]Falkenberg-to-Arsten,964982WE4964982
964982,WE,964982WE5,[Dummy]Falkenberg-to-Arsten,964982WE5964982
964982,WE,964982WE6,[Dummy]Falkenberg-to-Arsten,964982WE6964982
964982,WE,964982WE7,[Dummy]Falkenberg-to-Arsten,964982WE7964982
964982,WE,964982WE8,[Dummy]Falkenberg-to-Arsten,964982WE8964982
964982,WE,964982WE9,[Dummy]Falkenberg-to-Arsten,964982WE9964982
964982,WE,964982WE10,[Dummy]Falkenberg-to-Arsten,964982WE10964982
964982,WE,964982WE11,[Dummy]Falkenberg-to-Arsten,964982WE11964982
964982,WE,964982WE12,[Dummy]Falkenberg-to-Arsten,964982WE12964982
964982,WE,964982WE13,[Dummy]Falkenberg-to-Arsten,964982WE13964982
964982,WE,964982WE14,[Dummy]Falkenberg-to-Arsten,964982WE14964982
964982,WE,964982WE15,[Dummy]Falkenberg-to-Arsten,964982WE15964982
964982,WE,964982WE16,[Dummy]Falkenberg-to-Arsten,964982WE16964982
964982,WE,964982WE17,[Dummy]Falkenberg-to-Arsten,964982WE17964982
964982,WE,964982WE18,[Dummy]Falkenberg-to-Arsten,964982WE18964982
964982,WE,964982WE19,[Dummy]Falkenberg-to-Arsten,964982WE19964982
964982,WE,964982WE20,[Dummy]Falkenberg-to-Arsten,964982WE20964982
964982,WE,964982WE21,[Dummy]Falkenberg-to-Arsten,964982WE21964982
964982,WE,964982WE22,[Dummy]Falkenberg-to-Arsten,964982WE22964982
964982,WE,964982WE23,[Dummy]Falkenberg-to-Arsten,964982WE23964982
964982,WE,964982WE24,[Dummy]Falkenberg-to-Arsten,964982WE24964982
964982,WE,964982WE25,[Dummy]Falkenberg-to-Arsten,964982WE25964982
964982,WE,964982WE26,[Dummy]Falkenberg-to-Arsten,964982WE26964982
964982,WE,964982WE27,[Dummy]Falkenberg-to-Arsten,964982WE27964982
964982,WE,964982WE28,[Dummy]Falkenberg-to-Arsten,964982WE28964982
964982,WE,964982WE29,[Dummy]Falkenberg-to-Arsten,964982WE29964982
964982,WE,964982WE30,[Dummy]Falkenberg-to-Arsten,964982WE30964982
964982,WE,964982WE31,[Dummy]Falkenberg-to-Arsten,964982WE31964982
964982,WE,964982WE32,[Dummy]Falkenberg-to-Arsten,964982WE32964982
964982,WE,964982WE33,[Dummy]Falkenberg-to-Arsten,964982WE33964982
964982,WE,964982WE34,[Dummy]Falkenberg-to-Arsten,964982WE34964982
964982,WE,964982WE35,[Dummy]Falkenberg-to-Arsten,964982WE35964982
964982,WE,964982WE36,[Dummy]Falkenberg-to-Arsten,964982WE36964982
964982,WE,964982WE37,[Dummy]Falkenberg-to-Arsten,964982WE37964982
964982,WE,964982WE38,[Dummy]Falkenberg-to-Arsten,964982WE38964982
964982,WE,964982WE39,[Dummy]Falkenberg-to-Arsten,964982WE39964982
964982,WE,964982WE40,[Dummy]Falkenberg-to-Arsten,964982WE40964982
964982,WE,964982WE41,[Dummy]Falkenberg-to-Arsten,964982WE41964982
964982,WE,964982WE42,[Dummy]Falkenberg-to-Arsten,964982WE42964982
964982,WE,964982WE43,[Dummy]Falkenberg-to-Arsten,964982WE43964982
964982,WE,964982WE44,[Dummy]Falkenberg-to-Arsten,964982WE44964982
964982,WE,964982WE45,[Dummy]Falkenberg-to-Arsten,964982WE45964982
964982,WE,964982WE46,[Dummy]Falkenberg-to-Arsten,964982WE46964982
964982,WE,964982WE47,[Dummy]Falkenberg-to-Arsten,964982WE47964982
964982,WE,964982WE48,[Dummy]Falkenberg-to-Arsten,964982WE48964982
964982,WE,964982WE49,[Dummy]Falkenberg-to-Arsten,964982WE49964982
964982,WE,964982WE50,[Dummy]Falkenberg-to-Arsten,964982WE50964982
964982,WE,964982WE51,[Dummy]Falkenberg-to-Arsten,964982WE51964982
964982,WE,964982WE52,[Dummy]Falkenberg-to-Arsten,964982WE52964982
964982,WE,964982WE53,[Dummy]Falkenberg-to-Arsten,964982WE53964982
964982,WE,964982WE54,[Dummy]Falkenberg-to-Arsten,964982WE54964982
964982,WD,964982WD1,[Dummy]Falkenberg-to-Arsten,964982WD1964982
964982,WD,964982WD2,[Dummy]Falkenberg-to-Arsten,964982WD2964982
964982,WD,964982WD3,[Dummy]Falkenberg-to-Arsten,964982WD3964982
964982,WD,964982WD4,[Dummy]Falkenberg-to-Arsten,964982WD4964982
964982,WD,964982WD5,[Dummy]Falkenberg-to-Arsten,964982WD5964982
964982,WD,964982WD6,[Dummy]Falkenberg-to-Arsten,964982WD6964982
964982,WD,964982WD7,[Dummy]Falkenberg-to-Arsten,964982WD7964982
964982,WD,964982WD8,[Dummy]Falkenberg-to-Arsten,964982WD8964982
964982,WD,964982WD9,[Dummy]Falkenberg-to-Arsten,964982WD9964982
964982,WD,964982WD10,[Dummy]Falkenberg-to-Arsten,964982WD10964982
964982,WD,964982WD11,[Dummy]Falkenberg-to-Arsten,964982WD11964982
964982,WD,964982WD12,[Dummy]Falkenberg-to-Arsten,964982WD12964982
964982,WD,964982WD13,[Dummy]Falkenberg-to-Arsten,964982WD13964982
964982,WD,964982WD14,[Dummy]Falkenberg-to-Arsten,964982WD14964982
964982,WD,964982WD15,[Dummy]Falkenberg-to-Arsten,964982WD15964982
964982,WD,964982WD16,[Dummy]Falkenberg-to-Arsten,964982WD16964982
964982,WD,964982WD17,[Dummy]Falkenberg-to-Arsten,964982WD17964982
964982,WD,964982WD18,[Dummy]Falkenberg-to-Arsten,964982WD18964982
964982,WD,964982WD19,[Dummy]Falkenberg-to-Arsten,964982WD19964982
964982,WD,964982WD20,[Dummy]Falkenberg-to-Arsten,964982WD20964982
964982,WD,964982WD21,[Dummy]Falkenberg-to-Arsten,964982WD21964982
964982,WD,964982WD22,[Dummy]Falkenberg-to-Arsten,964982WD22964982
964982,WD,964982WD23,[Dummy]Falkenberg-to-Arsten,964982WD23964982
964982,WD,964982WD24,[Dummy]Falkenberg-to-Arsten,964982WD24964982
964982,WD,964982WD25,[Dummy]Falkenberg-to-Arsten,964982WD25964982
964982,WD,964982WD26,[Dummy]Falkenberg-to-Arsten,964982WD26964982
964982,WD,964982WD27,[Dummy]Falkenberg-to-Arsten,964982WD27964982
964982,WD,964982WD28,[Dummy]Falkenberg-to-Arsten,964982WD28964982
964982,WD,964982WD29,[Dummy]Falkenberg-to-Arsten,964982WD29964982
964982,WD,964982WD30,[Dummy]Falkenberg-to-Arsten,964982WD30964982
964982,WD,964982WD31,[Dummy]Falkenberg-to-Arsten,964982WD31964982
964982,WD,964982WD32,[Dummy]Falkenberg-to-Arsten,964982WD32964982
964982,WD,964982WD33,[Dummy]Falkenberg-to-Arsten,964982WD33964982
964982,WD,964982WD34,[Dummy]Falkenberg-to-Arsten,964982WD34964982
964982,WD,964982WD35,[Dummy]Falkenberg-to-Arsten,964982WD35964982
964982,WD,964982WD36,[Dummy]Falkenberg-to-Arsten,964982WD36964982
964982,WD,964982WD37,[Dummy]Falkenberg-to-Arsten,964982WD37964982
964982,WD,964982WD38,[Dummy]Falkenberg-to-Arsten,964982WD38964982
964982,WD,964982WD39,[Dummy]Falkenberg-to-Arsten,964982WD39964982
964982,WD,964982WD40,[Dummy]Falkenberg-to-Arsten,964982WD40964982
964982,WD,964982WD41,[Dummy]Falkenberg-to-Arsten,964982WD41964982
964982,WD,964982WD42,[Dummy]Falkenberg-to-Arsten,964982WD42964982
964982,WD,964982WD43,[Dummy]Falkenberg-to-Arsten,964982WD43964982
964982,WD,964982WD44,[Dummy]Falkenberg-to-Arsten,964982WD44964982
964982,WD,964982WD45,[Dummy]Falkenberg-to-Arsten,964982WD45964982
964982,WD,964982WD46,[Dummy]Falkenberg-to-Arsten,964982WD46964982
964982,WD,964982WD47,[Dummy]Falkenberg-to-Arsten,964982WD47964982
964982,WD,964982WD48,[Dummy]Falkenberg-to-Arsten,964982WD48964982
964982,WD,964982WD49,[Dummy]Falkenberg-to-Arsten,964982WD49964982
964982,WD,964982WD50,[Dummy]Falkenberg-to-Arsten,964982WD50964982
964982,WD,964982WD51,[Dummy]Falkenberg-to-Arsten,964982WD51964982
964982,WD,964982WD52,[Dummy]Falkenberg-to-Arsten,964982WD52964982
964982,WD,964982WD53,[Dummy]Falkenberg-to-Arsten,964982WD53964982
964982,WD,964982WD54,[Dummy]Falkenberg-to-Arsten,964982WD54964982
965867,WE,965867WE1,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE1965867
965867,WE,965867WE2,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE2965867
965867,WE,965867WE3,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE3965867
965867,WE,965867WE4,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE4965867
965867,WE,965867WE5,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE5965867
965867,WE,965867WE6,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE6965867
965867,WE,965867WE7,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE7965867
965867,WE,965867WE8,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE8965867
965867,WE,965867WE9,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE9965867
965867,WE,965867WE10,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE10965867
965867,WE,965867WE11,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE11965867
965867,WE,965867WE12,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE12965867
965867,WE,965867WE13,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE13965867
965867,WE,965867WE14,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE14965867
965867,WE,965867WE15,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE15965867
965867,WE,965867WE16,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE16965867
965867,WE,965867WE17,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE17965867
965867,WE,965867WE18,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE18965867
965867,WE,965867WE19,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE19965867
965867,WE,965867WE20,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE20965867
965867,WE,965867WE21,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE21965867
965867,WE,965867WE22,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE22965867
965867,WE,965867WE23,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE23965867
965867,WE,965867WE24,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE24965867
965867,WE,965867WE25,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE25965867
965867,WE,965867WE26,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE26965867
965867,WE,965867WE27,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE27965867
965867,WE,965867WE28,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE28965867
965867,WE,965867WE29,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE29965867
965867,WE,965867WE30,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE30965867
965867,WE,965867WE31,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE31965867
965867,WE,965867WE32,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE32965867
965867,WE,965867WE33,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE33965867
965867,WE,965867WE34,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE34965867
965867,WE,965867WE35,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE35965867
965867,WE,965867WE36,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE36965867
965867,WE,965867WE37,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE37965867
965867,WE,965867WE38,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE38965867
965867,WE,965867WE39,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE39965867
965867,WE,965867WE40,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE40965867
965867,WE,965867WE41,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE41965867
965867,WE,965867WE42,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE42965867
965867,WE,965867WE43,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE43965867
965867,WE,965867WE44,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE44965867
965867,WE,965867WE45,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE45965867
965867,WE,965867WE46,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE46965867
965867,WE,965867WE47,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE47965867
965867,WE,965867WE48,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE48965867
965867,WE,965867WE49,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE49965867
965867,WE,965867WE50,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE50965867
965867,WE,965867WE51,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE51965867
965867,WE,965867WE52,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE52965867
965867,WE,965867WE53,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE53965867
965867,WE,965867WE54,[Dummy]Roland-Center-to-Bf Mahndorf,965867WE54965867
965867,WD,965867WD1,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD1965867
965867,WD,965867WD2,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD2965867
965867,WD,965867WD3,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD3965867
965867,WD,965867WD4,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD4965867
965867,WD,965867WD5,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD5965867
965867,WD,965867WD6,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD6965867
965867,WD,965867WD7,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD7965867
965867,WD,965867WD8,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD8965867
965867,WD,965867WD9,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD9965867
965867,WD,965867WD10,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD10965867
965867,WD,965867WD11,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD11965867
965867,WD,965867WD12,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD12965867
965867,WD,965867WD13,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD13965867
965867,WD,965867WD14,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD14965867
965867,WD,965867WD15,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD15965867
965867,WD,965867WD16,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD16965867
965867,WD,965867WD17,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD17965867
965867,WD,965867WD18,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD18965867
965867,WD,965867WD19,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD19965867
965867,WD,965867WD20,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD20965867
965867,WD,965867WD21,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD21965867
965867,WD,965867WD22,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD22965867
965867,WD,965867WD23,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD23965867
965867,WD,965867WD24,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD24965867
965867,WD,965867WD25,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD25965867
965867,WD,965867WD26,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD26965867
965867,WD,965867WD27,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD27965867
965867,WD,965867WD28,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD28965867
965867,WD,965867WD29,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD29965867
965867,WD,965867WD30,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD30965867
965867,WD,965867WD31,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD31965867
965867,WD,965867WD32,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD32965867
965867,WD,965867WD33,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD33965867
965867,WD,965867WD34,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD34965867
965867,WD,965867WD35,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD35965867
965867,WD,965867WD36,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD36965867
965867,WD,965867WD37,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD37965867
965867,WD,965867WD38,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD38965867
965867,WD,965867WD39,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD39965867
965867,WD,965867WD40,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD40965867
965867,WD,965867WD41,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD41965867
965867,WD,965867WD42,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD42965867
965867,WD,965867WD43,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD43965867
965867,WD,965867WD44,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD44965867
965867,WD,965867WD45,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD45965867
965867,WD,965867WD46,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD46965867
965867,WD,965867WD47,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD47965867
965867,WD,965867WD48,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD48965867
965867,WD,965867WD49,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD49965867
965867,WD,965867WD50,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD50965867
965867,WD,965867WD51,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD51965867
965867,WD,965867WD52,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD52965867
965867,WD,965867WD53,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD53965867
965867,WD,965867WD54,[Dummy]Roland-Center-to-Bf Mahndorf,965867WD54965867
965868,WE,965868WE1,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE1965868
965868,WE,965868WE2,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE2965868
965868,WE,965868WE3,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE3965868
965868,WE,965868WE4,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE4965868
965868,WE,965868WE5,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE5965868
965868,WE,965868WE6,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE6965868
965868,WE,965868WE7,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE7965868
965868,WE,965868WE8,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE8965868
965868,WE,965868WE9,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE9965868
965868,WE,965868WE10,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE10965868
965868,WE,965868WE11,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE11965868
965868,WE,965868WE12,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE12965868
965868,WE,965868WE13,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE13965868
965868,WE,965868WE14,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE14965868
965868,WE,965868WE15,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE15965868
965868,WE,965868WE16,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE16965868
965868,WE,965868WE17,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE17965868
965868,WE,965868WE18,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE18965868
965868,WE,965868WE19,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE19965868
965868,WE,965868WE20,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE20965868
965868,WE,965868WE21,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE21965868
965868,WE,965868WE22,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE22965868
965868,WE,965868WE23,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE23965868
965868,WE,965868WE24,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE24965868
965868,WE,965868WE25,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE25965868
965868,WE,965868WE26,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE26965868
965868,WE,965868WE27,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE27965868
965868,WE,965868WE28,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE28965868
965868,WE,965868WE29,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE29965868
965868,WE,965868WE30,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE30965868
965868,WE,965868WE31,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE31965868
965868,WE,965868WE32,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE32965868
965868,WE,965868WE33,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE33965868
965868,WE,965868WE34,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE34965868
965868,WE,965868WE35,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE35965868
965868,WE,965868WE36,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE36965868
965868,WE,965868WE37,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE37965868
965868,WE,965868WE38,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE38965868
965868,WE,965868WE39,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE39965868
965868,WE,965868WE40,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE40965868
965868,WE,965868WE41,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE41965868
965868,WE,965868WE42,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE42965868
965868,WE,965868WE43,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE43965868
965868,WE,965868WE44,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE44965868
965868,WE,965868WE45,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE45965868
965868,WE,965868WE46,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE46965868
965868,WE,965868WE47,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE47965868
965868,WE,965868WE48,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE48965868
