route_id,service_id,trip_id,trip_headsign,shape_id
963050,WD,96305023,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305024,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305025,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305026,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305027,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305028,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305029,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305030,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305031,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305032,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305033,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305034,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305035,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305036,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305037,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305038,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305039,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305040,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305041,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305042,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305043,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305044,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305045,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305046,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305047,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305048,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305049,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305051,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305052,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305053,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,96305054,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963100,WE,9631001,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631002,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631003,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631004,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631005,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631006,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631007,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631008,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,9631009,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310010,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310011,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310012,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310013,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310014,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310015,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310016,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310017,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310018,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310019,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310020,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310021,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310022,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310023,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310024,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310025,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310026,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310027,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310028,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310029,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310030,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310031,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310032,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310033,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310034,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310035,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310036,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310037,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310038,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310039,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310040,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310041,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310042,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310043,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310044,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310045,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310046,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310047,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310048,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310049,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310050,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310051,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310052,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310053,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,96310054,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631001,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631002,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631003,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631004,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631005,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631006,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631007,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631008,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,9631009,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310010,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310011,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310012,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310013,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310014,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310015,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310016,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310017,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310018,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310019,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310020,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310021,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310022,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310023,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310024,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310025,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310026,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310027,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310028,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310029,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310030,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310031,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310032,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310033,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310034,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310035,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310036,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310037,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310038,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310039,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310040,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310041,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310042,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310043,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310044,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310045,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310046,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310047,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310048,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310049,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310050,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310051,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310052,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310053,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,96310054,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963162,WE,9631621,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631622,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631623,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631624,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631625,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631626,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631627,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631628,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,9631629,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316210,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316211,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316212,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316213,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316214,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316215,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316216,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316217,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316218,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316219,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316220,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316221,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316222,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316223,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316224,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316225,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316226,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316227,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316228,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316229,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316230,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316231,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316232,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316233,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316234,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316235,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316236,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316237,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316238,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316239,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316240,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316241,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316242,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316243,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316244,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316245,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316246,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316247,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316248,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316249,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316250,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316251,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316252,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316253,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WE,96316254,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631621,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631622,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631623,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631624,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631625,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631626,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631627,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631628,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,9631629,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316210,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316211,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316212,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316213,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316214,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316215,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316216,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316217,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316218,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316219,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316220,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316221,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316222,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316223,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316224,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316225,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316226,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316227,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316228,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316229,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316230,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316231,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316232,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316233,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316234,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316235,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316236,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316237,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316238,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316239,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316240,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316241,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316242,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316243,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316244,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316245,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316246,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316247,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316248,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316249,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316250,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316251,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316252,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316253,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963162,WD,96316254,[Dummy]Gröpelingen-to-Sebaldsbrück,963162
963163,WE,9631631,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631632,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631633,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631634,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631635,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631636,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631637,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631638,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,9631639,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316310,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316311,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316312,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316313,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316314,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316315,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316316,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316317,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316318,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316319,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316320,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316321,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316322,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316323,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316324,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316325,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316326,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316327,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316328,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316329,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316330,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316331,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316332,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316333,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316334,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316335,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316336,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316337,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316338,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316339,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316340,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316341,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316342,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316343,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316344,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316345,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316346,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316347,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316348,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316349,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316350,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316351,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316352,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316353,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WE,96316354,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631631,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631632,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631633,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631634,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631635,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631636,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631637,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631638,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,9631639,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316310,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316311,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316312,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316313,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316314,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316315,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316316,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316317,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316318,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316319,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316320,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316321,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316322,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316323,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316324,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316325,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316326,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316327,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316328,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316329,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316330,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316331,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316332,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316333,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316334,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316335,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316336,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316337,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316338,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316339,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316340,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316341,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316342,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316343,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316344,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316345,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316346,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316347,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316348,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316349,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316350,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316351,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316352,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316353,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
963163,WD,96316354,[Dummy]Sebaldsbrück-to-Gröpelingen,963163
964982,WE,9649821,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649822,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649823,[Dummy]Falkenberg-to-Arsten,964982
