route_id,service_id,trip_id,trip_headsign,shape_id
2564906,WD,2564906.WD12,[Dummy]Walle-to-Huckelriede,2564906.WD122564906
2564906,WD,2564906.WD13,[Dummy]Walle-to-Huckelriede,2564906.WD132564906
2564906,WD,2564906.WD14,[Dummy]Walle-to-Huckelriede,2564906.WD142564906
2564906,WD,2564906.WD15,[Dummy]Walle-to-Huckelriede,2564906.WD152564906
2564906,WD,2564906.WD16,[Dummy]Walle-to-Huckelriede,2564906.WD162564906
2564906,WD,2564906.WD17,[Dummy]Walle-to-Huckelriede,2564906.WD172564906
2564906,WD,2564906.WD18,[Dummy]Walle-to-Huckelriede,2564906.WD182564906
2564906,WD,2564906.WD19,[Dummy]Walle-to-Huckelriede,2564906.WD192564906
2564906,WD,2564906.WD20,[Dummy]Walle-to-Huckelriede,2564906.WD202564906
2564906,WD,2564906.WD21,[Dummy]Walle-to-Huckelriede,2564906.WD212564906
2564906,WD,2564906.WD22,[Dummy]Walle-to-Huckelriede,2564906.WD222564906
2564906,WD,2564906.WD23,[Dummy]Walle-to-Huckelriede,2564906.WD232564906
2564906,WD,2564906.WD24,[Dummy]Walle-to-Huckelriede,2564906.WD242564906
2564906,WD,2564906.WD25,[Dummy]Walle-to-Huckelriede,2564906.WD252564906
2564906,WD,2564906.WD26,[Dummy]Walle-to-Huckelriede,2564906.WD262564906
2564906,WD,2564906.WD27,[Dummy]Walle-to-Huckelriede,2564906.WD272564906
2564906,WD,2564906.WD28,[Dummy]Walle-to-Huckelriede,2564906.WD282564906
2564906,WD,2564906.WD29,[Dummy]Walle-to-Huckelriede,2564906.WD292564906
2564906,WD,2564906.WD30,[Dummy]Walle-to-Huckelriede,2564906.WD302564906
2564906,WD,2564906.WD31,[Dummy]Walle-to-Huckelriede,2564906.WD312564906
2564906,WD,2564906.WD32,[Dummy]Walle-to-Huckelriede,2564906.WD322564906
2564906,WD,2564906.WD33,[Dummy]Walle-to-Huckelriede,2564906.WD332564906
2564906,WD,2564906.WD34,[Dummy]Walle-to-Huckelriede,2564906.WD342564906
2564906,WD,2564906.WD35,[Dummy]Walle-to-Huckelriede,2564906.WD352564906
2564906,WD,2564906.WD36,[Dummy]Walle-to-Huckelriede,2564906.WD362564906
2564906,WD,2564906.WD37,[Dummy]Walle-to-Huckelriede,2564906.WD372564906
2564906,WD,2564906.WD38,[Dummy]Walle-to-Huckelriede,2564906.WD382564906
2564906,WD,2564906.WD39,[Dummy]Walle-to-Huckelriede,2564906.WD392564906
2564906,WD,2564906.WD40,[Dummy]Walle-to-Huckelriede,2564906.WD402564906
2564906,WD,2564906.WD41,[Dummy]Walle-to-Huckelriede,2564906.WD412564906
2564906,WD,2564906.WD42,[Dummy]Walle-to-Huckelriede,2564906.WD422564906
2564906,WD,2564906.WD43,[Dummy]Walle-to-Huckelriede,2564906.WD432564906
2564906,WD,2564906.WD44,[Dummy]Walle-to-Huckelriede,2564906.WD442564906
2564906,WD,2564906.WD45,[Dummy]Walle-to-Huckelriede,2564906.WD452564906
2564906,WD,2564906.WD46,[Dummy]Walle-to-Huckelriede,2564906.WD462564906
2564906,WD,2564906.WD47,[Dummy]Walle-to-Huckelriede,2564906.WD472564906
2564906,WD,2564906.WD48,[Dummy]Walle-to-Huckelriede,2564906.WD482564906
2564906,WD,2564906.WD49,[Dummy]Walle-to-Huckelriede,2564906.WD492564906
2564906,WD,2564906.WD50,[Dummy]Walle-to-Huckelriede,2564906.WD502564906
2564906,WD,2564906.WD51,[Dummy]Walle-to-Huckelriede,2564906.WD512564906
2564906,WD,2564906.WD52,[Dummy]Walle-to-Huckelriede,2564906.WD522564906
2564906,WD,2564906.WD53,[Dummy]Walle-to-Huckelriede,2564906.WD532564906
2564906,WD,2564906.WD54,[Dummy]Walle-to-Huckelriede,2564906.WD542564906
2564907,WE,2564907.WE1,[Dummy]Walle-to-Universität,2564907.WE12564907
2564907,WE,2564907.WE2,[Dummy]Walle-to-Universität,2564907.WE22564907
2564907,WE,2564907.WE3,[Dummy]Walle-to-Universität,2564907.WE32564907
2564907,WE,2564907.WE4,[Dummy]Walle-to-Universität,2564907.WE42564907
2564907,WE,2564907.WE5,[Dummy]Walle-to-Universität,2564907.WE52564907
2564907,WE,2564907.WE6,[Dummy]Walle-to-Universität,2564907.WE62564907
2564907,WE,2564907.WE7,[Dummy]Walle-to-Universität,2564907.WE72564907
2564907,WE,2564907.WE8,[Dummy]Walle-to-Universität,2564907.WE82564907
2564907,WE,2564907.WE9,[Dummy]Walle-to-Universität,2564907.WE92564907
2564907,WE,2564907.WE10,[Dummy]Walle-to-Universität,2564907.WE102564907
2564907,WE,2564907.WE11,[Dummy]Walle-to-Universität,2564907.WE112564907
2564907,WE,2564907.WE12,[Dummy]Walle-to-Universität,2564907.WE122564907
2564907,WE,2564907.WE13,[Dummy]Walle-to-Universität,2564907.WE132564907
2564907,WE,2564907.WE14,[Dummy]Walle-to-Universität,2564907.WE142564907
2564907,WE,2564907.WE15,[Dummy]Walle-to-Universität,2564907.WE152564907
2564907,WE,2564907.WE16,[Dummy]Walle-to-Universität,2564907.WE162564907
2564907,WE,2564907.WE17,[Dummy]Walle-to-Universität,2564907.WE172564907
2564907,WE,2564907.WE18,[Dummy]Walle-to-Universität,2564907.WE182564907
2564907,WE,2564907.WE19,[Dummy]Walle-to-Universität,2564907.WE192564907
2564907,WE,2564907.WE20,[Dummy]Walle-to-Universität,2564907.WE202564907
2564907,WE,2564907.WE21,[Dummy]Walle-to-Universität,2564907.WE212564907
2564907,WE,2564907.WE22,[Dummy]Walle-to-Universität,2564907.WE222564907
2564907,WE,2564907.WE23,[Dummy]Walle-to-Universität,2564907.WE232564907
2564907,WE,2564907.WE24,[Dummy]Walle-to-Universität,2564907.WE242564907
2564907,WE,2564907.WE25,[Dummy]Walle-to-Universität,2564907.WE252564907
2564907,WE,2564907.WE26,[Dummy]Walle-to-Universität,2564907.WE262564907
2564907,WE,2564907.WE27,[Dummy]Walle-to-Universität,2564907.WE272564907
2564907,WE,2564907.WE28,[Dummy]Walle-to-Universität,2564907.WE282564907
2564907,WE,2564907.WE29,[Dummy]Walle-to-Universität,2564907.WE292564907
2564907,WE,2564907.WE30,[Dummy]Walle-to-Universität,2564907.WE302564907
2564907,WE,2564907.WE31,[Dummy]Walle-to-Universität,2564907.WE312564907
2564907,WE,2564907.WE32,[Dummy]Walle-to-Universität,2564907.WE322564907
2564907,WE,2564907.WE33,[Dummy]Walle-to-Universität,2564907.WE332564907
2564907,WE,2564907.WE34,[Dummy]Walle-to-Universität,2564907.WE342564907
2564907,WE,2564907.WE35,[Dummy]Walle-to-Universität,2564907.WE352564907
2564907,WE,2564907.WE36,[Dummy]Walle-to-Universität,2564907.WE362564907
2564907,WE,2564907.WE37,[Dummy]Walle-to-Universität,2564907.WE372564907
2564907,WE,2564907.WE38,[Dummy]Walle-to-Universität,2564907.WE382564907
2564907,WE,2564907.WE39,[Dummy]Walle-to-Universität,2564907.WE392564907
2564907,WE,2564907.WE40,[Dummy]Walle-to-Universität,2564907.WE402564907
2564907,WE,2564907.WE41,[Dummy]Walle-to-Universität,2564907.WE412564907
2564907,WE,2564907.WE42,[Dummy]Walle-to-Universität,2564907.WE422564907
2564907,WE,2564907.WE43,[Dummy]Walle-to-Universität,2564907.WE432564907
2564907,WE,2564907.WE44,[Dummy]Walle-to-Universität,2564907.WE442564907
2564907,WE,2564907.WE45,[Dummy]Walle-to-Universität,2564907.WE452564907
2564907,WE,2564907.WE46,[Dummy]Walle-to-Universität,2564907.WE462564907
2564907,WE,2564907.WE47,[Dummy]Walle-to-Universität,2564907.WE472564907
2564907,WE,2564907.WE48,[Dummy]Walle-to-Universität,2564907.WE482564907
2564907,WE,2564907.WE49,[Dummy]Walle-to-Universität,2564907.WE492564907
2564907,WE,2564907.WE50,[Dummy]Walle-to-Universität,2564907.WE502564907
2564907,WE,2564907.WE51,[Dummy]Walle-to-Universität,2564907.WE512564907
2564907,WE,2564907.WE52,[Dummy]Walle-to-Universität,2564907.WE522564907
2564907,WE,2564907.WE53,[Dummy]Walle-to-Universität,2564907.WE532564907
2564907,WE,2564907.WE54,[Dummy]Walle-to-Universität,2564907.WE542564907
2564907,WD,2564907.WD1,[Dummy]Walle-to-Universität,2564907.WD12564907
2564907,WD,2564907.WD2,[Dummy]Walle-to-Universität,2564907.WD22564907
2564907,WD,2564907.WD3,[Dummy]Walle-to-Universität,2564907.WD32564907
2564907,WD,2564907.WD4,[Dummy]Walle-to-Universität,2564907.WD42564907
2564907,WD,2564907.WD5,[Dummy]Walle-to-Universität,2564907.WD52564907
2564907,WD,2564907.WD6,[Dummy]Walle-to-Universität,2564907.WD62564907
2564907,WD,2564907.WD7,[Dummy]Walle-to-Universität,2564907.WD72564907
2564907,WD,2564907.WD8,[Dummy]Walle-to-Universität,2564907.WD82564907
2564907,WD,2564907.WD9,[Dummy]Walle-to-Universität,2564907.WD92564907
2564907,WD,2564907.WD10,[Dummy]Walle-to-Universität,2564907.WD102564907
2564907,WD,2564907.WD11,[Dummy]Walle-to-Universität,2564907.WD112564907
2564907,WD,2564907.WD12,[Dummy]Walle-to-Universität,2564907.WD122564907
2564907,WD,2564907.WD13,[Dummy]Walle-to-Universität,2564907.WD132564907
2564907,WD,2564907.WD14,[Dummy]Walle-to-Universität,2564907.WD142564907
2564907,WD,2564907.WD15,[Dummy]Walle-to-Universität,2564907.WD152564907
2564907,WD,2564907.WD16,[Dummy]Walle-to-Universität,2564907.WD162564907
2564907,WD,2564907.WD17,[Dummy]Walle-to-Universität,2564907.WD172564907
2564907,WD,2564907.WD18,[Dummy]Walle-to-Universität,2564907.WD182564907
2564907,WD,2564907.WD19,[Dummy]Walle-to-Universität,2564907.WD192564907
2564907,WD,2564907.WD20,[Dummy]Walle-to-Universität,2564907.WD202564907
2564907,WD,2564907.WD21,[Dummy]Walle-to-Universität,2564907.WD212564907
2564907,WD,2564907.WD22,[Dummy]Walle-to-Universität,2564907.WD222564907
2564907,WD,2564907.WD23,[Dummy]Walle-to-Universität,2564907.WD232564907
2564907,WD,2564907.WD24,[Dummy]Walle-to-Universität,2564907.WD242564907
2564907,WD,2564907.WD25,[Dummy]Walle-to-Universität,2564907.WD252564907
2564907,WD,2564907.WD26,[Dummy]Walle-to-Universität,2564907.WD262564907
2564907,WD,2564907.WD27,[Dummy]Walle-to-Universität,2564907.WD272564907
2564907,WD,2564907.WD28,[Dummy]Walle-to-Universität,2564907.WD282564907
2564907,WD,2564907.WD29,[Dummy]Walle-to-Universität,2564907.WD292564907
2564907,WD,2564907.WD30,[Dummy]Walle-to-Universität,2564907.WD302564907
2564907,WD,2564907.WD31,[Dummy]Walle-to-Universität,2564907.WD312564907
2564907,WD,2564907.WD32,[Dummy]Walle-to-Universität,2564907.WD322564907
2564907,WD,2564907.WD33,[Dummy]Walle-to-Universität,2564907.WD332564907
2564907,WD,2564907.WD34,[Dummy]Walle-to-Universität,2564907.WD342564907
2564907,WD,2564907.WD35,[Dummy]Walle-to-Universität,2564907.WD352564907
2564907,WD,2564907.WD36,[Dummy]Walle-to-Universität,2564907.WD362564907
2564907,WD,2564907.WD37,[Dummy]Walle-to-Universität,2564907.WD372564907
2564907,WD,2564907.WD38,[Dummy]Walle-to-Universität,2564907.WD382564907
2564907,WD,2564907.WD39,[Dummy]Walle-to-Universität,2564907.WD392564907
2564907,WD,2564907.WD40,[Dummy]Walle-to-Universität,2564907.WD402564907
2564907,WD,2564907.WD41,[Dummy]Walle-to-Universität,2564907.WD412564907
2564907,WD,2564907.WD42,[Dummy]Walle-to-Universität,2564907.WD422564907
2564907,WD,2564907.WD43,[Dummy]Walle-to-Universität,2564907.WD432564907
2564907,WD,2564907.WD44,[Dummy]Walle-to-Universität,2564907.WD442564907
2564907,WD,2564907.WD45,[Dummy]Walle-to-Universität,2564907.WD452564907
2564907,WD,2564907.WD46,[Dummy]Walle-to-Universität,2564907.WD462564907
2564907,WD,2564907.WD47,[Dummy]Walle-to-Universität,2564907.WD472564907
2564907,WD,2564907.WD48,[Dummy]Walle-to-Universität,2564907.WD482564907
2564907,WD,2564907.WD49,[Dummy]Walle-to-Universität,2564907.WD492564907
2564907,WD,2564907.WD50,[Dummy]Walle-to-Universität,2564907.WD502564907
2564907,WD,2564907.WD51,[Dummy]Walle-to-Universität,2564907.WD512564907
2564907,WD,2564907.WD52,[Dummy]Walle-to-Universität,2564907.WD522564907
2564907,WD,2564907.WD53,[Dummy]Walle-to-Universität,2564907.WD532564907
2564907,WD,2564907.WD54,[Dummy]Walle-to-Universität,2564907.WD542564907
2658893,WE,2658893.WE1,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE12658893
2658893,WE,2658893.WE2,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE22658893
2658893,WE,2658893.WE3,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE32658893
2658893,WE,2658893.WE4,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE42658893
2658893,WE,2658893.WE5,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE52658893
2658893,WE,2658893.WE6,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE62658893
2658893,WE,2658893.WE7,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE72658893
2658893,WE,2658893.WE8,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE82658893
2658893,WE,2658893.WE9,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE92658893
2658893,WE,2658893.WE10,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE102658893
2658893,WE,2658893.WE11,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE112658893
2658893,WE,2658893.WE12,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE122658893
2658893,WE,2658893.WE13,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE132658893
2658893,WE,2658893.WE14,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE142658893
2658893,WE,2658893.WE15,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE152658893
2658893,WE,2658893.WE16,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE162658893
2658893,WE,2658893.WE17,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE172658893
2658893,WE,2658893.WE18,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE182658893
2658893,WE,2658893.WE19,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE192658893
2658893,WE,2658893.WE20,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE202658893
2658893,WE,2658893.WE21,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE212658893
2658893,WE,2658893.WE22,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE222658893
2658893,WE,2658893.WE23,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE232658893
2658893,WE,2658893.WE24,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE242658893
2658893,WE,2658893.WE25,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE252658893
2658893,WE,2658893.WE26,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE262658893
2658893,WE,2658893.WE27,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE272658893
2658893,WE,2658893.WE28,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE282658893
2658893,WE,2658893.WE29,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE292658893
2658893,WE,2658893.WE30,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE302658893
2658893,WE,2658893.WE31,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE312658893
2658893,WE,2658893.WE32,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE322658893
2658893,WE,2658893.WE33,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE332658893
2658893,WE,2658893.WE34,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE342658893
2658893,WE,2658893.WE35,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE352658893
2658893,WE,2658893.WE36,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE362658893
2658893,WE,2658893.WE37,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE372658893
2658893,WE,2658893.WE38,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE382658893
2658893,WE,2658893.WE39,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE392658893
2658893,WE,2658893.WE40,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE402658893
2658893,WE,2658893.WE41,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE412658893
2658893,WE,2658893.WE42,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE422658893
2658893,WE,2658893.WE43,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE432658893
2658893,WE,2658893.WE44,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE442658893
2658893,WE,2658893.WE45,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE452658893
2658893,WE,2658893.WE46,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE462658893
2658893,WE,2658893.WE47,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE472658893
2658893,WE,2658893.WE48,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE482658893
2658893,WE,2658893.WE49,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE492658893
2658893,WE,2658893.WE50,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE502658893
2658893,WE,2658893.WE51,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE512658893
2658893,WE,2658893.WE52,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE522658893
2658893,WE,2658893.WE53,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE532658893
2658893,WE,2658893.WE54,[Dummy]GVZ-to-Hauptbahnhof,2658893.WE542658893
2658893,WD,2658893.WD1,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD12658893
2658893,WD,2658893.WD2,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD22658893
2658893,WD,2658893.WD3,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD32658893
2658893,WD,2658893.WD4,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD42658893
2658893,WD,2658893.WD5,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD52658893
2658893,WD,2658893.WD6,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD62658893
2658893,WD,2658893.WD7,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD72658893
2658893,WD,2658893.WD8,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD82658893
2658893,WD,2658893.WD9,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD92658893
2658893,WD,2658893.WD10,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD102658893
2658893,WD,2658893.WD11,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD112658893
2658893,WD,2658893.WD12,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD122658893
2658893,WD,2658893.WD13,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD132658893
2658893,WD,2658893.WD14,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD142658893
2658893,WD,2658893.WD15,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD152658893
2658893,WD,2658893.WD16,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD162658893
2658893,WD,2658893.WD17,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD172658893
2658893,WD,2658893.WD18,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD182658893
2658893,WD,2658893.WD19,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD192658893
2658893,WD,2658893.WD20,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD202658893
2658893,WD,2658893.WD21,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD212658893
2658893,WD,2658893.WD22,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD222658893
2658893,WD,2658893.WD23,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD232658893
2658893,WD,2658893.WD24,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD242658893
2658893,WD,2658893.WD25,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD252658893
2658893,WD,2658893.WD26,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD262658893
2658893,WD,2658893.WD27,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD272658893
2658893,WD,2658893.WD28,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD282658893
2658893,WD,2658893.WD29,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD292658893
2658893,WD,2658893.WD30,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD302658893
2658893,WD,2658893.WD31,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD312658893
2658893,WD,2658893.WD32,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD322658893
2658893,WD,2658893.WD33,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD332658893
2658893,WD,2658893.WD34,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD342658893
2658893,WD,2658893.WD35,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD352658893
2658893,WD,2658893.WD36,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD362658893
2658893,WD,2658893.WD37,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD372658893
2658893,WD,2658893.WD38,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD382658893
2658893,WD,2658893.WD39,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD392658893
2658893,WD,2658893.WD40,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD402658893
2658893,WD,2658893.WD41,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD412658893
2658893,WD,2658893.WD42,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD422658893
2658893,WD,2658893.WD43,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD432658893
2658893,WD,2658893.WD44,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD442658893
2658893,WD,2658893.WD45,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD452658893
2658893,WD,2658893.WD46,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD462658893
2658893,WD,2658893.WD47,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD472658893
2658893,WD,2658893.WD48,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD482658893
2658893,WD,2658893.WD49,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD492658893
2658893,WD,2658893.WD50,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD502658893
2658893,WD,2658893.WD51,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD512658893
2658893,WD,2658893.WD52,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD522658893
2658893,WD,2658893.WD53,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD532658893
2658893,WD,2658893.WD54,[Dummy]GVZ-to-Hauptbahnhof,2658893.WD542658893
2658894,WE,2658894.WE1,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE12658894
2658894,WE,2658894.WE2,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE22658894
2658894,WE,2658894.WE3,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE32658894
2658894,WE,2658894.WE4,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE42658894
2658894,WE,2658894.WE5,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE52658894
2658894,WE,2658894.WE6,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE62658894
2658894,WE,2658894.WE7,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE72658894
2658894,WE,2658894.WE8,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE82658894
2658894,WE,2658894.WE9,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE92658894
2658894,WE,2658894.WE10,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE102658894
2658894,WE,2658894.WE11,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE112658894
2658894,WE,2658894.WE12,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE122658894
2658894,WE,2658894.WE13,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE132658894
2658894,WE,2658894.WE14,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE142658894
2658894,WE,2658894.WE15,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE152658894
2658894,WE,2658894.WE16,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE162658894
2658894,WE,2658894.WE17,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE172658894
2658894,WE,2658894.WE18,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE182658894
2658894,WE,2658894.WE19,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE192658894
2658894,WE,2658894.WE20,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE202658894
2658894,WE,2658894.WE21,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE212658894
2658894,WE,2658894.WE22,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE222658894
2658894,WE,2658894.WE23,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE232658894
2658894,WE,2658894.WE24,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE242658894
2658894,WE,2658894.WE25,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE252658894
2658894,WE,2658894.WE26,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE262658894
2658894,WE,2658894.WE27,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE272658894
2658894,WE,2658894.WE28,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE282658894
2658894,WE,2658894.WE29,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE292658894
2658894,WE,2658894.WE30,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE302658894
2658894,WE,2658894.WE31,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE312658894
2658894,WE,2658894.WE32,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE322658894
2658894,WE,2658894.WE33,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE332658894
2658894,WE,2658894.WE34,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE342658894
2658894,WE,2658894.WE35,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE352658894
2658894,WE,2658894.WE36,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE362658894
2658894,WE,2658894.WE37,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE372658894
2658894,WE,2658894.WE38,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE382658894
2658894,WE,2658894.WE39,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE392658894
2658894,WE,2658894.WE40,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE402658894
2658894,WE,2658894.WE41,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE412658894
2658894,WE,2658894.WE42,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE422658894
2658894,WE,2658894.WE43,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE432658894
2658894,WE,2658894.WE44,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE442658894
2658894,WE,2658894.WE45,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE452658894
2658894,WE,2658894.WE46,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE462658894
2658894,WE,2658894.WE47,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE472658894
2658894,WE,2658894.WE48,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE482658894
2658894,WE,2658894.WE49,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE492658894
2658894,WE,2658894.WE50,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE502658894
2658894,WE,2658894.WE51,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE512658894
