route_id,service_id,trip_id,trip_headsign,shape_id
57771,WD,57771.124,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.125,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.126,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.127,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.128,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.129,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.130,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.131,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.132,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.133,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.134,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.135,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.136,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.137,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.138,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.139,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.140,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.141,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.142,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.143,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.144,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.145,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.146,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.147,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.148,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.149,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.150,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.151,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.152,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.153,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,57771.154,[Dummy]Leherheide-to-Grünhöfe,57771
57776,WE,57776.01,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.02,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.03,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.04,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.05,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.06,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.07,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.08,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.09,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.010,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.011,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.012,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.013,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.014,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.015,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.016,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.017,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.018,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.019,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.020,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.021,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.022,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.023,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.024,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.025,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.026,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.027,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.028,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.029,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.030,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.031,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.032,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.033,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.034,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.035,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.036,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.037,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.038,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.039,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.040,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.041,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.042,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.043,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.044,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.045,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.046,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.047,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.048,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.049,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.050,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.051,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.052,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.053,[Dummy]Leherheide-to-Surheide,57776
57776,WE,57776.054,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.11,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.12,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.13,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.14,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.15,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.16,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.17,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.18,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.19,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.110,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.111,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.112,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.113,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.114,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.115,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.116,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.117,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.118,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.119,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.120,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.121,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.122,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.123,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.124,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.125,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.126,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.127,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.128,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.129,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.130,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.131,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.132,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.133,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.134,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.135,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.136,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.137,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.138,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.139,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.140,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.141,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.142,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.143,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.144,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.145,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.146,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.147,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.148,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.149,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.150,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.151,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.152,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.153,[Dummy]Leherheide-to-Surheide,57776
57776,WD,57776.154,[Dummy]Leherheide-to-Surheide,57776
59625,WE,59625.01,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.02,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.03,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.04,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.05,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.06,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.07,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.08,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.09,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.010,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.011,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.012,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.013,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.014,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.015,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.016,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.017,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.018,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.019,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.020,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.021,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.022,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.023,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.024,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.025,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.026,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.027,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.028,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.029,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.030,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.031,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.032,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.033,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.034,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.035,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.036,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.037,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.038,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.039,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.040,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.041,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.042,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.043,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.044,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.045,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.046,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.047,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.048,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.049,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.050,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.051,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.052,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.053,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WE,59625.054,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.11,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.12,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.13,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.14,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.15,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.16,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.17,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.18,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.19,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.110,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.111,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.112,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.113,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.114,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.115,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.116,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.117,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.118,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.119,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.120,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.121,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.122,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.123,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.124,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.125,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.126,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.127,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.128,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.129,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.130,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.131,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.132,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.133,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.134,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.135,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.136,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.137,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.138,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.139,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.140,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.141,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.142,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.143,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.144,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.145,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.146,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.147,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.148,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.149,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.150,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.151,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.152,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.153,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,59625.154,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59652,WE,59652.01,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.02,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.03,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.04,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.05,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.06,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.07,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.08,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.09,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.010,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.011,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.012,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.013,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.014,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.015,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.016,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.017,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.018,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.019,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.020,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.021,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.022,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.023,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.024,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.025,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.026,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.027,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.028,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.029,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.030,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.031,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.032,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.033,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.034,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.035,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.036,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.037,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.038,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.039,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.040,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.041,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.042,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.043,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.044,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.045,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.046,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.047,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.048,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.049,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.050,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.051,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.052,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.053,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WE,59652.054,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.11,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.12,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.13,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.14,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.15,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.16,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.17,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.18,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.19,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.110,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.111,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.112,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.113,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.114,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.115,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.116,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.117,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.118,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.119,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.120,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.121,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.122,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.123,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.124,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.125,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.126,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.127,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.128,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.129,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.130,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.131,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.132,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.133,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.134,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.135,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.136,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.137,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.138,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.139,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.140,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.141,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.142,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.143,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.144,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.145,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.146,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.147,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.148,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.149,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.150,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.151,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.152,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.153,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,59652.154,[Dummy]Kattenturm-Mitte-to-Huchting,59652
61332,WE,61332.01,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.02,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.03,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.04,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.05,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.06,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.07,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.08,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.09,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.010,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.011,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.012,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.013,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
