route_id,service_id,trip_id,trip_headsign,shape_id
571200,WE,290.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,300.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,310.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,320.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,330.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,340.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,350.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,360.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,370.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,380.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,390.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,400.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,410.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,420.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,430.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,440.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,450.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,460.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,470.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,480.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,490.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,500.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,510.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,520.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,530.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WE,540.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,11.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,21.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,31.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,41.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,51.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,61.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,71.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,81.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,91.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,101.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,111.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,121.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,131.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,141.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,151.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,161.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,171.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,181.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,191.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,201.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,211.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,221.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,231.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,241.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,251.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,261.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,271.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,281.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,291.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,301.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,311.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,321.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,331.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,341.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,351.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,361.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,371.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,381.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,391.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,401.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,411.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,421.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,431.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,441.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,451.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,461.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,471.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,481.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,491.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,501.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,511.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,521.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,531.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,541.571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571201,WE,10.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,20.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,30.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,40.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,50.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,60.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,70.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,80.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,90.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,100.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,110.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,120.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,130.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,140.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,150.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,160.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,170.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,180.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,190.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,200.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,210.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,220.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,230.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,240.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,250.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,260.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,270.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,280.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,290.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,300.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,310.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,320.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,330.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,340.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,350.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,360.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,370.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,380.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,390.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,400.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,410.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,420.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,430.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,440.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,450.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,460.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,470.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,480.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,490.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,500.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,510.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,520.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,530.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WE,540.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,11.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,21.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,31.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,41.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,51.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,61.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,71.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,81.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,91.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,101.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,111.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,121.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,131.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,141.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,151.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,161.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,171.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,181.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,191.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,201.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,211.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,221.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,231.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,241.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,251.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,261.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,271.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,281.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,291.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,301.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,311.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,321.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,331.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,341.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,351.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,361.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,371.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,381.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,391.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,401.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,411.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,421.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,431.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,441.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,451.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,461.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,471.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,481.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,491.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,501.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,511.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,521.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,531.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,541.571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
963050,WE,10.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,20.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,30.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,40.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,50.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,60.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,70.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,80.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,90.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,100.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,110.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,120.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,130.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,140.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,150.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,160.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,170.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,180.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,190.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,200.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,210.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,220.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,230.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,240.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,250.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,260.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,270.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,280.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,290.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,300.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,310.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,320.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,330.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,340.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,350.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,360.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,370.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,380.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,390.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,400.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,410.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,420.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,430.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,440.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,450.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,460.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,470.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,480.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,490.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,500.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,510.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,520.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,530.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WE,540.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,11.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,21.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,31.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,41.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,51.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,61.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,71.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,81.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,91.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,101.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,111.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,121.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,131.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,141.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,151.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,161.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,171.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,181.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,191.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,201.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,211.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,221.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,231.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,241.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,251.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,261.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,271.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,281.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,291.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,301.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,311.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,321.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,331.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,341.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,351.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,361.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,371.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,381.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,391.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,401.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,411.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,421.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,431.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,441.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,451.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,461.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,471.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,481.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,491.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,501.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,511.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,521.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,531.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963050,WD,541.963050,[Dummy]Kulenkampffallee-to-Roland-Center,963050
963100,WE,10.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,20.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,30.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,40.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,50.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,60.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,70.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,80.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,90.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,100.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,110.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,120.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,130.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,140.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,150.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,160.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,170.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,180.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,190.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,200.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,210.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,220.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,230.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,240.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,250.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,260.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,270.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,280.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,290.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,300.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,310.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,320.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,330.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,340.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,350.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,360.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,370.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,380.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,390.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,400.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,410.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,420.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,430.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,440.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,450.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,460.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,470.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,480.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,490.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,500.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,510.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,520.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,530.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WE,540.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,11.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
